oslaua,languages,_id,user_id
E07000037,en_ht_is_nl_sk,1.0,1.0
E07000037,en_ht_it_sl_tl_und,1.0,1.0
E07000037,en_is_und,1.0,1.0
E07000037,en_it_lt,1.0,1.0
E07000037,en_it_tl,1.0,1.0
E07000037,en_it_und,1.0,1.0
E07000037,en_lt_und,1.0,1.0
E07000037,en_lv_tl,1.0,1.0
E07000037,en_nl,1.0,1.0
E07000037,en_nl_und,1.0,1.0
E07000037,en_tl_und,3.0,3.0
E07000037,en_tl_und_vi,1.0,1.0
E07000037,en_und,14.0,14.0
E07000037,hu_und,1.0,1.0
E07000038,bs_cy_da_de_en_es_et_fi_fr_ht_hu_in_is_it_lt_lv_nl_no_pl_pt_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000038,cy_en,2.0,2.0
E07000038,da_de_en_es_fi_ht_in_is_nl_sk_sl_tl_tr_und,1.0,1.0
E07000038,da_en,1.0,1.0
E07000038,da_en_es_et_fr_nl_pl_sk_sv_tl_und,1.0,1.0
E07000038,de_en_et_fi_ht_pt_sv_tl_und_vi,1.0,1.0
E07000038,de_en_et_ht_it_nl_tl_und,1.0,1.0
E07000038,de_en_fr_pt,1.0,1.0
E07000038,de_en_und,1.0,1.0
E07000038,en,21.0,21.0
E07000038,en_es_ht_in_is_und_vi,1.0,1.0
E07000038,en_es_hu_nl_und,1.0,1.0
E07000038,en_et_ht_und,1.0,1.0
E07000038,en_et_und,1.0,1.0
E07000038,en_fr_nl_tl_und,1.0,1.0
E07000038,en_hr_und,1.0,1.0
E07000038,en_ht_it_und,1.0,1.0
E07000038,en_ht_tl,1.0,1.0
E07000038,en_ht_und,1.0,1.0
E07000038,en_in_it_sv_und_vi,1.0,1.0
E07000038,en_in_nl_no_pt_und,1.0,1.0
E07000038,en_in_pt,1.0,1.0
E07000038,en_lv_nl_und,1.0,1.0
E07000038,en_nl,1.0,1.0
E07000038,en_nl_tl,1.0,1.0
E07000038,en_pl_sl,1.0,1.0
E07000038,en_pl_und,2.0,2.0
E07000038,en_ro_sv_und_vi,1.0,1.0
E07000038,en_sk_sv_tl_und_vi,1.0,1.0
E07000038,en_tl,1.0,1.0
E07000038,en_tl_und,4.0,4.0
E07000038,en_tl_und_vi,1.0,1.0
E07000038,en_und,11.0,11.0
E07000038,en_und_vi,1.0,1.0
E07000039,bs_cy_da_en_et_fr_ht_hu_it_nl_sk_tl_und_vi,1.0,1.0
E07000039,cy_de_en_et_fr_ht_in_lv_nl_no_pl_sv_tl_tr_und_vi,1.0,1.0
E07000039,cy_de_en_et_in_nl_tl_und,1.0,1.0
E07000039,cy_en_es_et_pt_tr_und,1.0,1.0
E07000039,cy_en_ht_und,1.0,1.0
E07000039,de_en_pl_und,1.0,1.0
E07000039,de_en_sv,1.0,1.0
E07000039,de_en_und,1.0,1.0
E07000039,en,26.0,26.0
E07000039,en_es_et_in_tl_und,1.0,1.0
E07000039,en_es_ht_nl_tl_und,1.0,1.0
E07000039,en_et,1.0,1.0
E07000039,en_et_fi_nl_pt_tl_und,1.0,1.0
E07000039,en_et_fr_nl_pl_sk_tl_und,1.0,1.0
E07000039,en_et_it_nl,1.0,1.0
E07000039,en_fi,1.0,1.0
E07000039,en_fr_ht_it,1.0,1.0
E07000039,en_fr_in_nl_no_tl_und,1.0,1.0
E07000039,en_fr_it_lt_nl_pt_sl_sv_tl_und_vi,1.0,1.0
E07000039,en_ht,1.0,1.0
E07000039,en_ht_sk_und,1.0,1.0
E07000039,en_ht_und,1.0,1.0
E07000039,en_hu_und,1.0,1.0
E07000039,en_in,1.0,1.0
E07000039,en_is_no,1.0,1.0
E07000039,en_it,1.0,1.0
E07000039,en_nl_tl_vi,1.0,1.0
E07000039,en_nl_und,3.0,3.0
E07000039,en_pl_und,1.0,1.0
E07000039,en_pt,2.0,2.0
E07000039,en_pt_und,1.0,1.0
E07000039,en_sk_und_vi,1.0,1.0
E07000039,en_sv_und,1.0,1.0
E07000039,en_tl,1.0,1.0
E07000039,en_und,5.0,5.0
E07000039,en_und_vi,1.0,1.0
E07000039,en_vi,1.0,1.0
E07000039,th,1.0,1.0
E07000039,und,1.0,1.0
E07000040,cy_en_es_fr_no_und,1.0,1.0
E07000040,cy_en_und,1.0,1.0
E07000040,da_en_et_it,1.0,1.0
E07000040,de_en,1.0,1.0
E07000040,en,27.0,27.0
E07000040,en_es,1.0,1.0
E07000040,en_es_et_in_it_lt_pl_tl_tr_und,1.0,1.0
E07000040,en_es_und,1.0,1.0
E07000040,en_et_nl_und,1.0,1.0
E07000040,en_et_ro_und,1.0,1.0
E07000040,en_et_tl_und,1.0,1.0
E07000040,en_fr_lv_sv_tl_und,1.0,1.0
E07000040,en_fr_nl_ro_und,1.0,1.0
E07000040,en_fr_sv_und,1.0,1.0
E07000040,en_fr_und,1.0,1.0
E07000040,en_hr,1.0,1.0
E07000040,en_ht_it_nl_tr_und,1.0,1.0
E07000040,en_lv_und,1.0,1.0
E07000040,en_nl,1.0,1.0
E07000040,en_nl_tl_und,1.0,1.0
E07000040,en_nl_und,1.0,1.0
E07000040,en_no,1.0,1.0
E07000040,en_sk_sl_sv_tl,1.0,1.0
E07000040,en_sv,1.0,1.0
E07000040,en_tl,2.0,2.0
E07000040,en_tl_und,3.0,3.0
E07000040,en_tr_und,1.0,1.0
E07000040,en_und,10.0,10.0
E07000040,en_vi,1.0,1.0
E07000040,es,1.0,1.0
E07000040,fr,1.0,1.0
E07000041,ar_en,1.0,1.0
E07000041,ar_en_ro,1.0,1.0
E07000041,cy_de_en_es_et_it_nl_ro_sk_sl_tl_und_vi,1.0,1.0
E07000041,cy_en_es_et_fr_in_pt_sk_und,1.0,1.0
E07000041,cy_en_und,2.0,2.0
E07000041,da_de_en_es_et_fi_fr_ht_in_it_nl_pl_ro_sk_sl_sv_tl_und_vi,1.0,1.0
E07000041,da_de_en_et_fr_ht_in_it_nl_no_pl_sk_tl_tr_und_vi,1.0,1.0
E07000041,da_de_en_et_hr_nl_tl_und,1.0,1.0
E07000041,da_en_es_et_in_pt_sk_und,1.0,1.0
E07000041,da_en_fr_no_und,1.0,1.0
E07000041,da_en_pl_tl_und,1.0,1.0
E07000041,de_en,2.0,2.0
E07000041,de_en_fr_tl_und,1.0,1.0
E07000041,de_en_in_nl_sk_sl_und,1.0,1.0
E07000041,de_en_in_pt_tl,1.0,1.0
E07000041,de_en_ro,1.0,1.0
E07000041,de_en_und,1.0,1.0
E07000041,en,51.0,51.0
E07000041,en_es_et_it_pt_und,1.0,1.0
E07000041,en_es_fr_it_tl_und,1.0,1.0
E07000041,en_es_ht_it_nl_pl_sv_und_vi,1.0,1.0
E07000041,en_es_ht_pt_und,1.0,1.0
E07000041,en_es_sk_und_vi,1.0,1.0
E07000041,en_es_und,2.0,2.0
E07000041,en_et_und,1.0,1.0
E07000041,en_et_vi,1.0,1.0
E07000041,en_fr_it_nl_ro_und,1.0,1.0
E07000041,en_fr_tl_und,1.0,1.0
E07000041,en_fr_und,1.0,1.0
E07000041,en_ht_in,1.0,1.0
E07000041,en_ht_nl,1.0,1.0
E07000041,en_in,1.0,1.0
E07000041,en_in_und,1.0,1.0
E07000041,en_is_und,1.0,1.0
E07000041,en_it,1.0,1.0
E07000041,en_it_sl,1.0,1.0
E07000041,en_it_und,1.0,1.0
E07000041,en_lv,1.0,1.0
E07000041,en_no,1.0,1.0
E07000041,en_no_pl_sv,1.0,1.0
E07000041,en_no_und,1.0,1.0
E07000041,en_pl_und,1.0,1.0
E07000041,en_pt_tr,1.0,1.0
E07000041,en_sk_tl,1.0,1.0
E07000041,en_sv_tl_und,1.0,1.0
E07000041,en_und,18.0,18.0
E07000041,en_vi,1.0,1.0
E07000041,und,1.0,1.0
E07000041,zh,1.0,1.0
E07000042,cy_de_en_et_fr_in_it_lv_nl_no_pl_pt_tl_tr_und_vi,1.0,1.0
E07000042,cy_de_en_fr_und,1.0,1.0
E07000042,da_en_es_ht_in_it_nl_pt_sk_sv_tl_und,1.0,1.0
E07000042,de_en_et_ht_in_nl_tl_und,1.0,1.0
E07000042,en,18.0,18.0
E07000042,en_es_nl_pl_und,1.0,1.0
E07000042,en_es_no_sv,1.0,1.0
E07000042,en_es_und,1.0,1.0
E07000042,en_et_und,1.0,1.0
E07000042,en_fi_fr_is_nl_sk_tl_und,1.0,1.0
E07000042,en_ht,1.0,1.0
E07000042,en_ht_it_lv_nl_sl_und,1.0,1.0
E07000042,en_ht_nl_pt_tl_und,1.0,1.0
E07000042,en_it,1.0,1.0
E07000042,en_it_tl_und,1.0,1.0
E07000042,en_nl_tl_und,1.0,1.0
E07000042,en_nl_tr_und,1.0,1.0
E07000042,en_nl_und,1.0,1.0
E07000042,en_pl,1.0,1.0
E07000042,en_pt_und,1.0,1.0
E07000042,en_ro_und,1.0,1.0
E07000042,en_tl,1.0,1.0
E07000042,en_tl_und,1.0,1.0
E07000042,en_und,1.0,1.0
E07000043,cy_da_de_en_es_et_fr_ht_in_lv_nl_pl_ro_sl_tl_tr_und_vi,1.0,1.0
E07000043,cy_en_es_et_fr_ht_pt_tl_und_vi,1.0,1.0
E07000043,cy_en_is_sl_tl_und,1.0,1.0
E07000043,da_en_et_sk_und,1.0,1.0
E07000043,da_en_fr_in_lv_nl,1.0,1.0
E07000043,da_en_und,1.0,1.0
E07000043,da_it_sv_und_vi,1.0,1.0
E07000043,de_en,2.0,2.0
E07000043,de_en_es_in_it_lv_pt_sk_sv_und_vi,1.0,1.0
E07000043,de_en_et_und,1.0,1.0
E07000043,de_en_fr_sk_und,1.0,1.0
E07000043,de_en_in_pt_und,1.0,1.0
E07000043,de_en_und,1.0,1.0
E07000043,en,25.0,25.0
E07000043,en_es_et_ht_hu_in_it_nl_pt_tl_und,1.0,1.0
E07000043,en_es_ht,1.0,1.0
E07000043,en_es_in_it_nl_pl_tl_und,1.0,1.0
E07000043,en_et_it_lt_sk_und,1.0,1.0
E07000043,en_fr_in_it_nl_no_pt_ro_und,1.0,1.0
E07000043,en_fr_und,1.0,1.0
E07000043,en_ht_in,1.0,1.0
E07000043,en_ht_und,1.0,1.0
E07000043,en_it,1.0,1.0
E07000043,en_it_und,1.0,1.0
E07000043,en_nl,1.0,1.0
E07000043,en_nl_sk_tl_und,1.0,1.0
E07000043,en_pt_und,1.0,1.0
E07000043,en_sk_und,1.0,1.0
E07000043,en_tl,1.0,1.0
E07000043,en_tl_und,2.0,2.0
E07000043,en_und,16.0,16.0
E07000043,en_vi,1.0,1.0
E07000044,cy_de_en_fr,1.0,1.0
E07000044,cy_en_ko,1.0,1.0
E07000044,da_en_es_fr_nl_und_vi,1.0,1.0
E07000044,da_fr_nl_und,1.0,1.0
E07000044,de_en_es_vi,1.0,1.0
E07000044,de_en_it,1.0,1.0
E07000044,en,29.0,29.0
E07000044,en_es,1.0,1.0
E07000044,en_es_nl_sk_und,1.0,1.0
E07000044,en_es_und,1.0,1.0
E07000044,en_et_und,1.0,1.0
E07000044,en_fr,1.0,1.0
E07000044,en_fr_ht_sk_und,1.0,1.0
E07000044,en_ht,1.0,1.0
E07000044,en_in,1.0,1.0
E07000044,en_it,1.0,1.0
E07000044,en_it_nl_no_pl_tl_und,1.0,1.0
E07000044,en_lv_tl,1.0,1.0
E07000044,en_tl,1.0,1.0
E07000044,en_tl_und,2.0,2.0
E07000044,en_und,9.0,9.0
E07000044,sv_und,1.0,1.0
E07000045,bs_cy_en_et_nl_no_tl_und,1.0,1.0
E07000045,cy_en_es_et_it_nl_pt_tl_und,1.0,1.0
E07000045,cy_en_pt_tl_und,1.0,1.0
E07000045,cy_en_ro_sk_und_vi,1.0,1.0
E07000045,da_en_in_und,1.0,1.0
E07000045,da_en_sv_und,1.0,1.0
E07000045,de_en,1.0,1.0
E07000045,de_en_es_et_fr_nl_pl_und,1.0,1.0
E07000045,en,32.0,32.0
E07000045,en_es_et_fi_fr_pl_pt_tl_und,1.0,1.0
E07000045,en_es_fr,1.0,1.0
E07000045,en_es_ht_in_lv_und,1.0,1.0
E07000045,en_et,1.0,1.0
E07000045,en_et_fr_ht_in_lv_nl_tl_und_vi,1.0,1.0
E07000045,en_et_in_und,1.0,1.0
E07000045,en_et_it_nl_pt_und,1.0,1.0
E07000045,en_et_und,1.0,1.0
E07000045,en_fr_und,1.0,1.0
E07000045,en_ht,1.0,1.0
E07000045,en_in_pl_und_vi,1.0,1.0
E07000045,en_in_und,1.0,1.0
E07000045,en_nl_und,1.0,1.0
E07000045,en_pl,1.0,1.0
E07000045,en_sk_sv_tl_vi,1.0,1.0
E07000045,en_sl,1.0,1.0
E07000045,en_tl_und,2.0,2.0
E07000045,en_und,10.0,10.0
E07000045,en_vi,1.0,1.0
E07000045,et_und,1.0,1.0
E07000046,da_en_ht_in_tl,1.0,1.0
E07000046,de_en_es_et_fr_ht_und,1.0,1.0
E07000046,en,13.0,13.0
E07000046,en_es,1.0,1.0
E07000046,en_es_et_fr_pl_ro_sv_tl_und_vi,1.0,1.0
E07000046,en_et_in_und,1.0,1.0
E07000046,en_et_nl_tl,1.0,1.0
E07000046,en_et_und,1.0,1.0
E07000046,en_fr,1.0,1.0
E07000046,en_fr_sl_tl_und,1.0,1.0
E07000046,en_nl_und,1.0,1.0
E07000046,en_pt_und,1.0,1.0
E07000046,en_sv_und,1.0,1.0
E07000046,en_und,7.0,7.0
E07000046,fr,1.0,1.0
E07000047,cy_de_en_es_et_hr_in_nl_pl_ro_sk_sl_tl_und_vi,1.0,1.0
E07000047,cy_en_fr_in_it_nl_pl_sk_tl_und,1.0,1.0
E07000047,de_en_et_hr_in_lv_tl_und_vi,1.0,1.0
E07000047,de_en_und,1.0,1.0
E07000047,en,15.0,15.0
E07000047,en_es_et_fr_in_it_sk_tl_und_vi,1.0,1.0
E07000047,en_es_et_fr_no_pt_tl_und,1.0,1.0
E07000047,en_es_sv_und,1.0,1.0
E07000047,en_fr,1.0,1.0
E07000047,en_fr_it_ro,1.0,1.0
E07000047,en_fr_und,1.0,1.0
E07000047,en_in_nl_und,1.0,1.0
E07000047,en_in_und,1.0,1.0
E07000047,en_is_vi,1.0,1.0
E07000047,en_ja,1.0,1.0
E07000047,en_lv,1.0,1.0
E07000047,en_ro_tl_und,1.0,1.0
E07000047,en_tl_und,1.0,1.0
E07000047,en_und,3.0,3.0
E07000047,en_und_vi,1.0,1.0
E07000047,en_vi,1.0,1.0
E07000048,bs_en_in_ro_und,1.0,1.0
E07000048,cy_de_en_et_fr_in_nl_no_pl_pt_tl_und,1.0,1.0
E07000048,da_de_en_et_fr_nl_pl_pt_und_vi,1.0,1.0
E07000048,en,11.0,11.0
E07000048,en_es_ht_it_nl_sk_sl_sv_tl_und_vi,1.0,1.0
E07000048,en_es_und,1.0,1.0
E07000048,en_et_fi_ht_nl_pl_sl_sv_tl_und,1.0,1.0
E07000048,en_et_it_nl_pl_und,1.0,1.0
E07000048,en_et_pt_tl_und_vi,1.0,1.0
E07000048,en_et_ro_tl_und,1.0,1.0
E07000048,en_ht_it_no_und,1.0,1.0
E07000048,en_nl,1.0,1.0
E07000048,en_nl_sv,1.0,1.0
E07000048,en_nl_tl_und,1.0,1.0
E07000048,en_sk,1.0,1.0
E07000048,en_sl_und,1.0,1.0
E07000048,en_und,4.0,4.0
E07000049,bs_cy_da_en_et_it_pl_sl_sv_tl_und,1.0,1.0
E07000049,da_en_et_und,1.0,1.0
E07000049,de_en,1.0,1.0
E07000049,de_en_es_in_und,1.0,1.0
E07000049,en,16.0,16.0
E07000049,en_es_et_in_nl_und,1.0,1.0
E07000049,en_es_fr_und,1.0,1.0
E07000049,en_et_nl_pl_pt_tl,1.0,1.0
E07000049,en_et_und,1.0,1.0
E07000049,en_fr_no_und,1.0,1.0
E07000049,en_it,1.0,1.0
E07000049,en_it_und,1.0,1.0
E07000049,en_nl,1.0,1.0
E07000049,en_ro,1.0,1.0
E07000049,en_sk_tl_und,1.0,1.0
E07000049,en_tl,1.0,1.0
E07000049,en_tl_und,1.0,1.0
E07000049,en_und,12.0,12.0
E07000049,th,1.0,1.0
E07000050,da_en_fr_in_is_nl_sl_sv_tl_und,1.0,1.0
E07000050,da_en_und,1.0,1.0
E07000050,de_en_ro_und,1.0,1.0
E07000050,en,17.0,17.0
E07000050,en_es_et,1.0,1.0
E07000050,en_es_fr_nl_ro_und,1.0,1.0
E07000050,en_es_fr_pl_und,1.0,1.0
E07000050,en_es_lv_nl_und_vi,1.0,1.0
E07000050,en_et_ro,1.0,1.0
E07000050,en_et_und,1.0,1.0
E07000050,en_fr_nl_tr_und,1.0,1.0
E07000050,en_fr_pt,1.0,1.0
E07000050,en_in,1.0,1.0
E07000050,en_nl_und,2.0,2.0
E07000050,en_no_sk,1.0,1.0
E07000050,en_pt_und,1.0,1.0
E07000050,en_und,7.0,7.0
E07000050,en_und_vi,1.0,1.0
E07000050,en_vi,1.0,1.0
E07000051,cy_en_nl_tl_und,1.0,1.0
E07000051,en,9.0,9.0
E07000051,en_es_und,1.0,1.0
E07000051,en_et,1.0,1.0
E07000051,en_fr_und,1.0,1.0
E07000051,en_in_und,1.0,1.0
E07000051,en_it_nl_no_und,1.0,1.0
E07000051,en_nl,1.0,1.0
E07000051,en_und,2.0,2.0
E07000052,cy_de_en_fr_in_it_tl_tr_und,1.0,1.0
E07000052,da_de_en,1.0,1.0
E07000052,da_en_es_nl_sk_und,1.0,1.0
E07000052,da_en_und,1.0,1.0
E07000052,de_en_es,1.0,1.0
E07000052,de_en_tl_und,1.0,1.0
E07000052,en,20.0,20.0
E07000052,en_es,1.0,1.0
E07000052,en_et_ht_in_is_it_no_pt_sv_tl_und,1.0,1.0
E07000052,en_fr,1.0,1.0
E07000052,en_fr_it_und,1.0,1.0
E07000052,en_fr_tl_und_vi,1.0,1.0
E07000052,en_ht,2.0,2.0
E07000052,en_ht_nl,1.0,1.0
E07000052,en_it_ro_tl_und,1.0,1.0
E07000052,en_it_und,1.0,1.0
E07000052,en_ja_zh,1.0,1.0
E07000052,en_pl_und,1.0,1.0
E07000052,en_tl,2.0,2.0
E07000052,en_tl_und,1.0,1.0
E07000052,en_tr,1.0,1.0
E07000052,en_und,9.0,9.0
E07000053,bs_de_en_es_et_ht_in_it_nl_no_pl_pt_tl_und_vi,1.0,1.0
E07000053,cy_en_es_fr_in_no_tl_und_vi,1.0,1.0
E07000053,da_en_et_fr_tl,1.0,1.0
E07000053,de_en_et_fr_in_it_nl_sv_tl_und_vi,1.0,1.0
E07000053,de_en_ht_und_vi,1.0,1.0
E07000053,en,20.0,20.0
E07000053,en_es,1.0,1.0
E07000053,en_es_sk_und,1.0,1.0
E07000053,en_et_fr_ht_it_nl_pl_sk_sl_tl_und,1.0,1.0
E07000053,en_et_ht_nl_sl_tl_und,1.0,1.0
E07000053,en_fr,1.0,1.0
E07000053,en_fr_ht_in_nl_pt_tl_und,1.0,1.0
E07000053,en_ht_sk_und,1.0,1.0
E07000053,en_it,2.0,2.0
E07000053,en_it_pl,1.0,1.0
E07000053,en_tl_und,1.0,1.0
E07000053,en_und,4.0,4.0
E07000061,bg_ru_sr_uk_und,1.0,1.0
E07000061,bg_ru_und,1.0,1.0
E07000061,bs_de_en_es_lt_tl_und,1.0,1.0
E07000061,bs_en_ht_und_vi,1.0,1.0
E07000061,cy_da_de_en_et_fr_ht_hu_it_lv_nl_no_pl_sk_sl_sv_tl_tr_und,1.0,1.0
E07000061,cy_de_en_es_et_fi_fr_in_nl_no_pl_pt_sk_tl_und,1.0,1.0
E07000061,cy_de_en_es_et_fr_sl_sv_tl_und,1.0,1.0
E07000061,cy_en_ht_nl_tl_und,1.0,1.0
E07000061,da_de_en_fi_hr_ht_in_it_nl_sl_sv_tl_tr_und_vi,1.0,1.0
E07000061,da_en_hr_in_is_it_lv_nl_no_pt_ro_sv_und,1.0,1.0
E07000061,de_en_et_fr_in_it_nl_no_pl_pt_ro_sv_tl_und,1.0,1.0
E07000061,de_en_in_ko_nl_sl_th_und_vi,1.0,1.0
E07000061,de_en_pt_sk,1.0,1.0
E07000061,de_en_tl_und,1.0,1.0
E07000061,de_en_und,1.0,1.0
E07000061,en,27.0,27.0
E07000061,en_es_et_in_tl_tr_und,1.0,1.0
E07000061,en_es_et_ro_und,1.0,1.0
E07000061,en_es_fi_fr_hu_in_it_lt_pl_pt_sk_sl_tl_tr_und,1.0,1.0
E07000061,en_es_ht,1.0,1.0
E07000061,en_es_ht_it_lt_und,1.0,1.0
E07000061,en_es_pt_sl_und,1.0,1.0
E07000061,en_es_und,4.0,4.0
E07000061,en_et_fr_und,1.0,1.0
E07000061,en_et_ht_nl_sv_und,1.0,1.0
E07000061,en_et_in_no_sk_sv_tl_und,1.0,1.0
E07000061,en_et_sk,1.0,1.0
E07000061,en_et_tl_und,1.0,1.0
E07000061,en_et_und,1.0,1.0
E07000061,en_fr,1.0,1.0
E07000061,en_fr_nl_und,1.0,1.0
E07000061,en_fr_und,1.0,1.0
E07000061,en_ht_nl_und,1.0,1.0
E07000061,en_in_nl_pl_und,1.0,1.0
E07000061,en_it_tl_und,1.0,1.0
E07000061,en_it_und,1.0,1.0
E07000061,en_lv,1.0,1.0
E07000061,en_pl_sl,1.0,1.0
E07000061,en_ru,1.0,1.0
E07000061,en_sl_tr,1.0,1.0
E07000061,en_tl,1.0,1.0
E07000061,en_tr_und,1.0,1.0
E07000061,en_und,7.0,7.0
E07000061,fr,1.0,1.0
E07000061,is_it_no_und,1.0,1.0
E07000062,ar_fr,1.0,1.0
E07000062,cy_en_et_in_no_pl_tl_und,1.0,1.0
E07000062,da_de_en_fr_ht_in_und,1.0,1.0
E07000062,de_en_et_ht_nl_und,1.0,1.0
E07000062,de_en_nl_tl_und,1.0,1.0
E07000062,en,17.0,17.0
E07000062,en_es_et_tl_und,1.0,1.0
E07000062,en_es_it_pt_und,1.0,1.0
E07000062,en_et_nl_und,1.0,1.0
E07000062,en_fr,2.0,2.0
E07000062,en_fr_nl_pl_und,1.0,1.0
E07000062,en_ht_nl_sv,1.0,1.0
E07000062,en_hu_und,1.0,1.0
E07000062,en_in,1.0,1.0
E07000062,en_is,1.0,1.0
E07000062,en_it,1.0,1.0
E07000062,en_sk,1.0,1.0
E07000062,en_tl,1.0,1.0
E07000062,en_und,10.0,10.0
E07000062,es,1.0,1.0
E07000062,fr_lv_sk_sl_sv_tr_und,1.0,1.0
E07000062,tl,1.0,1.0
E07000063,cy_da_en_ht_und,1.0,1.0
E07000063,cy_de_en_es_et_fi_fr_ht_in_it_nl_no_pl_pt_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000063,da_en,1.0,1.0
E07000063,da_en_es_fr,1.0,1.0
E07000063,da_en_es_in_nl_no_ro_und,1.0,1.0
E07000063,de_en_es_fr_ht_it_nl_sk_und,1.0,1.0
E07000063,de_en_es_tl_und_vi,1.0,1.0
E07000063,de_en_ht_nl_tl_und,1.0,1.0
E07000063,de_en_ht_und_vi,1.0,1.0
E07000063,en,23.0,23.0
E07000063,en_es,2.0,2.0
E07000063,en_es_fr_nl_und,1.0,1.0
E07000063,en_es_it_und,1.0,1.0
E07000063,en_es_sk_tl_und,1.0,1.0
E07000063,en_es_tl_und,1.0,1.0
E07000063,en_et_in_it_nl_tl_und_vi,1.0,1.0
E07000063,en_et_sk,1.0,1.0
E07000063,en_fr_ht_pl_pt_sk,1.0,1.0
E07000063,en_fr_ht_und,1.0,1.0
E07000063,en_fr_nl_ro,1.0,1.0
E07000063,en_ht,1.0,1.0
E07000063,en_ht_pt_sl_und,1.0,1.0
E07000063,en_in,1.0,1.0
E07000063,en_it,1.0,1.0
E07000063,en_ja_und,1.0,1.0
E07000063,en_no_und,1.0,1.0
E07000063,en_pl_und,1.0,1.0
E07000063,en_pt_tr,1.0,1.0
E07000063,en_ro_und,1.0,1.0
E07000063,en_und,8.0,8.0
E07000063,en_und_vi,1.0,1.0
E07000063,en_vi,1.0,1.0
E07000063,fr_und,1.0,1.0
E07000064,cy_en_und,1.0,1.0
E07000064,da_de_en_et_fi_ht_it_pl_tl_und,1.0,1.0
E07000064,de_en,1.0,1.0
E07000064,de_en_es_fr_ht_in_nl_no_ro_sk_tl_und_vi,1.0,1.0
E07000064,de_en_und,1.0,1.0
E07000064,en,28.0,28.0
E07000064,en_es,1.0,1.0
E07000064,en_es_et_ht_lv_nl_pt_tl_und_vi,1.0,1.0
E07000064,en_es_fr_it_pt_ro_sl_tl_und,1.0,1.0
E07000064,en_es_ht_no_pt_und,1.0,1.0
E07000064,en_et,2.0,2.0
E07000064,en_et_fr_ht_in_lv_nl_pl_pt_sl_tl_tr_und,1.0,1.0
E07000064,en_fr_und_vi,1.0,1.0
E07000064,en_hr_und,1.0,1.0
E07000064,en_ht,1.0,1.0
E07000064,en_in,2.0,2.0
E07000064,en_it_und,1.0,1.0
E07000064,en_nl,2.0,2.0
E07000064,en_no,1.0,1.0
E07000064,en_no_sv_und,1.0,1.0
E07000064,en_sk,1.0,1.0
E07000064,en_tl,1.0,1.0
E07000064,en_tl_und_vi,1.0,1.0
E07000064,en_und,8.0,8.0
E07000065,ar_en,1.0,1.0
E07000065,ar_und,1.0,1.0
E07000065,bs_cy_da_de_en_es_fr_in_it_nl_pl_pt_ro_sl_tl_und,1.0,1.0
E07000065,cy_en_es_et_fr_ht_in_it_lv_nl_no_pl_pt_ro_tl_und,1.0,1.0
E07000065,cy_en_es_et_fr_lt_nl_no_pl_sv_tl_und,1.0,1.0
E07000065,cy_en_es_et_in_it_nl_sk_tl_und,1.0,1.0
E07000065,cy_en_es_in_no_pt_und_vi,1.0,1.0
E07000065,da_en_et_und,1.0,1.0
E07000065,de_en,1.0,1.0
E07000065,de_en_hu_it_und,1.0,1.0
E07000065,de_en_it,1.0,1.0
E07000065,de_en_und,1.0,1.0
E07000065,en,37.0,37.0
E07000065,en_es_ht_pt_tl_und,1.0,1.0
E07000065,en_es_in_und,1.0,1.0
E07000065,en_et,2.0,2.0
E07000065,en_et_fr_tl_und,1.0,1.0
E07000065,en_et_ht_tl_und,2.0,2.0
E07000065,en_et_und,1.0,1.0
E07000065,en_fr,3.0,3.0
E07000065,en_fr_sv,1.0,1.0
E07000065,en_fr_tl,1.0,1.0
E07000065,en_fr_und,1.0,1.0
E07000065,en_ht,2.0,2.0
E07000065,en_in_nl_tl_und,1.0,1.0
E07000065,en_it_und,1.0,1.0
E07000065,en_lt_pl_und,1.0,1.0
E07000065,en_lv_pt_tl_und,1.0,1.0
E07000065,en_nl,1.0,1.0
E07000065,en_nl_pl,1.0,1.0
E07000065,en_pt,1.0,1.0
E07000065,en_pt_und,1.0,1.0
E07000065,en_sk_und,1.0,1.0
E07000065,en_sv,1.0,1.0
E07000065,en_tl,1.0,1.0
E07000065,en_tl_und,2.0,2.0
E07000065,en_tr,1.0,1.0
E07000065,en_und,9.0,9.0
E07000065,en_und_vi,1.0,1.0
E07000065,pt,1.0,1.0
E07000066,bs_de_en_et_fr_in_it_nl_no_pl_pt_ro_sk_tl_und_vi,1.0,1.0
E07000066,cy_da_de_en_es_et_fi_fr_ht_in_is_it_lt_nl_pl_pt_ro_sk_sl_tl_und_vi,1.0,1.0
E07000066,cy_da_de_en_es_et_hr_ht_in_is_it_nl_pl_sv_tl_tr_und_vi,1.0,1.0
E07000066,cy_da_de_en_ht_in_nl_no_sv_tl_und,1.0,1.0
E07000066,cy_de_en_es_et_nl_pt_sk_sl_sv_tl_tr_und,1.0,1.0
E07000066,cy_de_en_et_fi_fr_hr_ht_hu_in_it_lt_nl_pt_sk_sv_tl_tr_und_vi,1.0,1.0
E07000066,cy_de_en_et_fr_ht_in_nl_no_sk_sl_sv_tl_und,1.0,1.0
E07000066,cy_en_es_et_fr_ht_nl_no_tl_und_vi,1.0,1.0
